taxon_id,genus,species,sub_species,common_name,classification
315277,Chlamydia,trachomatis,A/HAR-13,Chlamydia_trachomatis_A_HAR_13,
471472,Chlamydia,trachomatis,434/Bu,Chlamydia_trachomatis_434_Bu,
471473,Chlamydia,trachomatis,L2b/UCH-1/proctitis,Chlamydia_trachomatis_L2b_UCH_1_proctitis,
672161,Chlamydia,trachomatis,B/TZ1A828/OT,Chlamydia_trachomatis_B_TZ1A828_OT,
887712,Chlamydia,trachomatis,L2c,Chlamydia_trachomatis_L2c,
413999,Clostridium,botulinum,A str. ATCC 3502,Clostridium_botulinum_A_str_ATCC_3502,
515621,Clostridium,botulinum,Ba4 str. 657,Clostridium_botulinum_Ba4_str_657,
441770,Clostridium,botulinum,A str. ATCC 19397,Clostridium_botulinum_A_str_ATCC_19397,
441771,Clostridium,botulinum,A str. Hall,Clostridium_botulinum_A_str_Hall,
441772,Clostridium,botulinum,F str. Langeland,Clostridium_botulinum_F_str_Langeland,
498213,Clostridium,botulinum,B1 str. Okra,Clostridium_botulinum_B1_str_Okra,
498214,Clostridium,botulinum,A3 str. Loch Maree,Clostridium_botulinum_A3_str_Loch_Maree,
536232,Clostridium,botulinum,A2 str. Kyoto,Clostridium_botulinum_A2_str_Kyoto,
227377,Coxiella,burnetii,RSA 493,Coxiella_burnetii_RSA_493,
434922,Coxiella,burnetii,Dugway 5J108-111,Coxiella_burnetii_Dugway_5J108_111,
360115,Coxiella,burnetii,RSA 331,Coxiella_burnetii_RSA_331,
434923,Coxiella,burnetii,CbuG_Q212,Coxiella_burnetii_CbuG_Q212,
434924,Coxiella,burnetii,CbuK_Q154,Coxiella_burnetii_CbuK_Q154,
511145,Escherichia,coli,str. K-12 substr. MG1655,Escherichia_coli_str_K_12_substr_MG1655,
585054,Escherichia,fergusonii,ATCC 35469,Escherichia_fergusonii_ATCC_35469,
386585,Escherichia,coli,O157:H7 str. Sakai,Escherichia_coli_O157_H7_str_Sakai,
155864,Escherichia,coli,O157:H7 str. EDL933,Escherichia_coli_O157_H7_str_EDL933,
199310,Escherichia,coli,CFT073,Escherichia_coli_CFT073,
364106,Escherichia,coli,UTI89,Escherichia_coli_UTI89,
362663,Escherichia,coli,536,Escherichia_coli_536,
405955,Escherichia,coli,APEC O1,Escherichia_coli_APEC_O1,
331112,Escherichia,coli,HS,Escherichia_coli_HS,
331111,Escherichia,coli,E24377A,Escherichia_coli_E24377A,
481805,Escherichia,coli,ATCC 8739,Escherichia_coli_ATCC_8739,
316385,Escherichia,coli,str. K-12 substr. DH10B,Escherichia_coli_str_K_12_substr_DH10B,
439855,Escherichia,coli,SMS-3-5,Escherichia_coli_SMS_3_5,
444450,Escherichia,coli,O157:H7 str. EC4115,Escherichia_coli_O157_H7_str_EC4115,
409438,Escherichia,coli,SE11,Escherichia_coli_SE11,
574521,Escherichia,coli,O127:H6 str. E2348/69,Escherichia_coli_O127_H6_str_E2348_69,
585055,Escherichia,coli,55989,Escherichia_coli_55989,
585397,Escherichia,coli,ED1a,Escherichia_coli_ED1a,
585034,Escherichia,coli,IAI1,Escherichia_coli_IAI1,
585057,Escherichia,coli,IAI39,Escherichia_coli_IAI39,
585035,Escherichia,coli,S88,Escherichia_coli_S88,
585056,Escherichia,coli,UMN026,Escherichia_coli_UMN026,
866768,Escherichia,coli,'BL21-Gold(DE3)pLysS AG',Escherichia_coli_BL21_Gold_DE3_pLysS_AG_,
595496,Escherichia,coli,BW2952,Escherichia_coli_BW2952,
413997,Escherichia,coli,B str. REL606,Escherichia_coli_B_str_REL606,
544404,Escherichia,coli,O157:H7 str. TW14359,Escherichia_coli_O157_H7_str_TW14359,
585395,Escherichia,coli,O103:H2 str. 12009,Escherichia_coli_O103_H2_str_12009,
585396,Escherichia,coli,O111:H- str. 11128,Escherichia_coli_O111_H_str_11128,
573235,Escherichia,coli,O26:H11 str. 11368,Escherichia_coli_O26_H11_str_11368,
701177,Escherichia,coli,O55:H7 str. CB9615,Escherichia_coli_O55_H7_str_CB9615,
177416,Francisella,tularensis,subsp. tularensis SCHU S4,Francisella_tularensis_subsp_tularensis_SCHU_S4,
401614,Francisella,novicida,U112,Francisella_novicida_U112,
376619,Francisella,tularensis,subsp. holarctica LVS,Francisella_tularensis_subsp_holarctica_LVS,
393011,Francisella,tularensis,subsp. holarctica OSU18,Francisella_tularensis_subsp_holarctica_OSU18,
418136,Francisella,tularensis,subsp. tularensis WY96-3418,Francisella_tularensis_subsp_tularensis_WY96_3418,
458234,Francisella,tularensis,subsp. holarctica FTNF002-00,Francisella_tularensis_subsp_holarctica_FTNF002_00,
441952,Francisella,tularensis,subsp. mediasiatica FSC147,Francisella_tularensis_subsp_mediasiatica_FSC147,
71421,Haemophilus,influenzae,Rd KW20,Haemophilus_influenzae_Rd_KW20,
281310,Haemophilus,influenzae,86-028NP,Haemophilus_influenzae_86_028NP,
374930,Haemophilus,influenzae,PittEE,Haemophilus_influenzae_PittEE,
374931,Haemophilus,influenzae,PittGG,Haemophilus_influenzae_PittGG,
866630,Haemophilus,influenzae,F3031,Haemophilus_influenzae_F3031,
935897,Haemophilus,influenzae,F3047,Haemophilus_influenzae_F3047,
85962,Helicobacter,pylori,26695,Helicobacter_pylori_26695,
85963,Helicobacter,pylori,J99,Helicobacter_pylori_J99,
357544,Helicobacter,pylori,HPAG1,Helicobacter_pylori_HPAG1,
512562,Helicobacter,pylori,Shi470,Helicobacter_pylori_Shi470,
563041,Helicobacter,pylori,G27,Helicobacter_pylori_G27,
570508,Helicobacter,pylori,P12,Helicobacter_pylori_P12,
592205,Helicobacter,pylori,B38,Helicobacter_pylori_B38,
765963,Helicobacter,pylori,PeCan4,Helicobacter_pylori_PeCan4,
765962,Helicobacter,pylori,SJM180,Helicobacter_pylori_SJM180,
272623,Lactococcus,lactis,subsp. lactis Il1403,Lactococcus_lactis_subsp_lactis_Il1403,
272622,Lactococcus,lactis,subsp. cremoris SK11,Lactococcus_lactis_subsp_cremoris_SK11,
416870,Lactococcus,lactis,subsp. cremoris MG1363,Lactococcus_lactis_subsp_cremoris_MG1363,
684738,Lactococcus,lactis,subsp. lactis KF147,Lactococcus_lactis_subsp_lactis_KF147,
272624,Legionella,pneumophila,subsp. pneumophila str. Philadelphia 1,Legionella_pneumophila_subsp_pneumophila_str_Philadelphia_1,
297245,Legionella,pneumophila,str. Lens,Legionella_pneumophila_str_Lens,
297246,Legionella,pneumophila,str. Paris,Legionella_pneumophila_str_Paris,
400673,Legionella,pneumophila,str. Corby,Legionella_pneumophila_str_Corby,
423212,Legionella,pneumophila,2300/99 Alcoy,Legionella_pneumophila_2300_99_Alcoy,
169963,Listeria,monocytogenes,EGD-e,Listeria_monocytogenes_EGD_e,
272626,Listeria,innocua,Clip11262,Listeria_innocua_Clip11262,
265669,Listeria,monocytogenes,serotype 4b str. F2365,Listeria_monocytogenes_serotype_4b_str_F2365,
552536,Listeria,monocytogenes,HCC23,Listeria_monocytogenes_HCC23,
568819,Listeria,monocytogenes,serotype 4b str. CLIP 80459,Listeria_monocytogenes_serotype_4b_str_CLIP_80459,
637381,Listeria,monocytogenes,08-5923,Listeria_monocytogenes_08_5923,
267377,Methanococcus,maripaludis,S2,Methanococcus_maripaludis_S2,
402880,Methanococcus,maripaludis,C5,Methanococcus_maripaludis_C5,
426368,Methanococcus,maripaludis,C7,Methanococcus_maripaludis_C7,
444158,Methanococcus,maripaludis,C6,Methanococcus_maripaludis_C6,
83332,Mycobacterium,tuberculosis,H37Rv,Mycobacterium_tuberculosis_H37Rv,
410289,Mycobacterium,bovis,BCG str. Pasteur 1173P2,Mycobacterium_bovis_BCG_str_Pasteur_1173P2,
83331,Mycobacterium,tuberculosis,CDC1551,Mycobacterium_tuberculosis_CDC1551,
336982,Mycobacterium,tuberculosis,F11,Mycobacterium_tuberculosis_F11,
478434,Mycobacterium,tuberculosis,KZN 1435,Mycobacterium_tuberculosis_KZN_1435,
122586,Neisseria,meningitidis,MC58,Neisseria_meningitidis_MC58,
242231,Neisseria,gonorrhoeae,FA 1090,Neisseria_gonorrhoeae_FA_1090,
122587,Neisseria,meningitidis,Z2491,Neisseria_meningitidis_Z2491,
272831,Neisseria,meningitidis,FAM18,Neisseria_meningitidis_FAM18,
374833,Neisseria,meningitidis,053442,Neisseria_meningitidis_053442,
662598,Neisseria,meningitidis,alpha14,Neisseria_meningitidis_alpha14,
167539,Prochlorococcus,marinus,subsp. marinus str. CCMP1375,Prochlorococcus_marinus_subsp_marinus_str_CCMP1375,
74547,Prochlorococcus,marinus,str. MIT 9313,Prochlorococcus_marinus_str_MIT_9313,
59919,Prochlorococcus,marinus,subsp. pastoris str. CCMP1986,Prochlorococcus_marinus_subsp_pastoris_str_CCMP1986,
59920,Prochlorococcus,marinus,str. NATL2A,Prochlorococcus_marinus_str_NATL2A,
74546,Prochlorococcus,marinus,str. MIT 9312,Prochlorococcus_marinus_str_MIT_9312,
146891,Prochlorococcus,marinus,str. AS9601,Prochlorococcus_marinus_str_AS9601,
167542,Prochlorococcus,marinus,str. MIT 9515,Prochlorococcus_marinus_str_MIT_9515,
59922,Prochlorococcus,marinus,str. MIT 9303,Prochlorococcus_marinus_str_MIT_9303,
167555,Prochlorococcus,marinus,str. NATL1A,Prochlorococcus_marinus_str_NATL1A,
167546,Prochlorococcus,marinus,str. MIT 9301,Prochlorococcus_marinus_str_MIT_9301,
93060,Prochlorococcus,marinus,str. MIT 9215,Prochlorococcus_marinus_str_MIT_9215,
93059,Prochlorococcus,marinus,str. MIT 9211,Prochlorococcus_marinus_str_MIT_9211,
208964,Pseudomonas,aeruginosa,PAO1,Pseudomonas_aeruginosa_PAO1,
208963,Pseudomonas,aeruginosa,UCBPP-PA14,Pseudomonas_aeruginosa_UCBPP_PA14,
381754,Pseudomonas,aeruginosa,PA7,Pseudomonas_aeruginosa_PA7,
557722,Pseudomonas,aeruginosa,LESB58,Pseudomonas_aeruginosa_LESB58,
160488,Pseudomonas,putida,KT2440,Pseudomonas_putida_KT2440,
384676,Pseudomonas,entomophila,L48,Pseudomonas_entomophila_L48,
351746,Pseudomonas,putida,F1,Pseudomonas_putida_F1,
76869,Pseudomonas,putida,GB-1,Pseudomonas_putida_GB_1,
390235,Pseudomonas,putida,W619,Pseudomonas_putida_W619,
1042876,Pseudomonas,putida,S16,Pseudomonas_putida_S16,
258594,Rhodopseudomonas,palustris,CGA009,Rhodopseudomonas_palustris_CGA009,
316058,Rhodopseudomonas,palustris,HaA2,Rhodopseudomonas_palustris_HaA2,
316056,Rhodopseudomonas,palustris,BisB18,Rhodopseudomonas_palustris_BisB18,
316057,Rhodopseudomonas,palustris,BisB5,Rhodopseudomonas_palustris_BisB5,
316055,Rhodopseudomonas,palustris,BisA53,Rhodopseudomonas_palustris_BisA53,
395960,Rhodopseudomonas,palustris,TIE-1,Rhodopseudomonas_palustris_TIE_1,
652103,Rhodopseudomonas,palustris,DX-1,Rhodopseudomonas_palustris_DX_1,
220341,Salmonella,enterica,subsp. enterica serovar Typhi str. CT18,Salmonella_enterica_subsp_enterica_serovar_Typhi_str_CT18,
99287,Salmonella,enterica,subsp. enterica serovar Typhimurium str. LT2,Salmonella_enterica_subsp_enterica_serovar_Typhimurium_str_LT2,
209261,Salmonella,enterica,subsp. enterica serovar Typhi str. Ty2,Salmonella_enterica_subsp_enterica_serovar_Typhi_str_Ty2,
295319,Salmonella,enterica,subsp. enterica serovar Paratyphi A str. ATCC 9150,Salmonella_enterica_subsp_enterica_serovar_Paratyphi_A_str_ATCC_9150,
321314,Salmonella,enterica,subsp. enterica serovar Choleraesuis str. SC-B67,Salmonella_enterica_subsp_enterica_serovar_Choleraesuis_str_SC_B67,
882884,Salmonella,enterica,subsp. arizonae serovar 62:z4,z23:-- str. RSK2980,Salmonella_enterica_subsp_arizonae_serovar_62_z4_z23_str_RSK2980,
454169,Salmonella,enterica,subsp. enterica serovar Heidelberg str. SL476,Salmonella_enterica_subsp_enterica_serovar_Heidelberg_str_SL476,
423368,Salmonella,enterica,subsp. enterica serovar Newport str. SL254,Salmonella_enterica_subsp_enterica_serovar_Newport_str_SL254,
439843,Salmonella,enterica,subsp. enterica serovar Schwarzengrund str. CVM19633,Salmonella_enterica_subsp_enterica_serovar_Schwarzengrund_str_CVM19633,
554290,Salmonella,enterica,subsp. enterica serovar Paratyphi A str. AKU_12601,Salmonella_enterica_subsp_enterica_serovar_Paratyphi_A_str_AKU_12601,
454166,Salmonella,enterica,subsp. enterica serovar Agona str. SL483,Salmonella_enterica_subsp_enterica_serovar_Agona_str_SL483,
439851,Salmonella,enterica,subsp. enterica serovar Dublin str. CT_02021853,Salmonella_enterica_subsp_enterica_serovar_Dublin_str_CT_02021853,
550538,Salmonella,enterica,subsp. enterica serovar Gallinarum str. 287/91,Salmonella_enterica_subsp_enterica_serovar_Gallinarum_str_287_91,
550537,Salmonella,enterica,subsp. enterica serovar Enteritidis str. P125109,Salmonella_enterica_subsp_enterica_serovar_Enteritidis_str_P125109,
476213,Salmonella,enterica,subsp. enterica serovar Paratyphi C strain RKS4594,Salmonella_enterica_subsp_enterica_serovar_Paratyphi_C_strain_RKS4594,
93062,Staphylococcus,aureus,subsp. aureus COL,Staphylococcus_aureus_subsp_aureus_COL,
273036,Staphylococcus,aureus,RF122,Staphylococcus_aureus_RF122,
158878,Staphylococcus,aureus,subsp. aureus Mu50,Staphylococcus_aureus_subsp_aureus_Mu50,
158879,Staphylococcus,aureus,subsp. aureus N315,Staphylococcus_aureus_subsp_aureus_N315,
196620,Staphylococcus,aureus,subsp. aureus MW2,Staphylococcus_aureus_subsp_aureus_MW2,
282459,Staphylococcus,aureus,subsp. aureus MSSA476,Staphylococcus_aureus_subsp_aureus_MSSA476,
451515,Staphylococcus,aureus,subsp. aureus USA300_FPR3757,Staphylococcus_aureus_subsp_aureus_USA300_FPR3757,
93061,Staphylococcus,aureus,subsp. aureus NCTC 8325,Staphylococcus_aureus_subsp_aureus_NCTC_8325,
359786,Staphylococcus,aureus,subsp. aureus JH9,Staphylococcus_aureus_subsp_aureus_JH9,
359787,Staphylococcus,aureus,subsp. aureus JH1,Staphylococcus_aureus_subsp_aureus_JH1,
426430,Staphylococcus,aureus,subsp. aureus str. Newman,Staphylococcus_aureus_subsp_aureus_str_Newman,
418127,Staphylococcus,aureus,subsp. aureus Mu3,Staphylococcus_aureus_subsp_aureus_Mu3,
451516,Staphylococcus,aureus,subsp. aureus USA300_TCH1516,Staphylococcus_aureus_subsp_aureus_USA300_TCH1516,
681288,Staphylococcus,aureus,subsp. aureus ED98,Staphylococcus_aureus_subsp_aureus_ED98,
208435,Streptococcus,agalactiae,2603V/R,Streptococcus_agalactiae_2603V_R,
211110,Streptococcus,agalactiae,NEM316,Streptococcus_agalactiae_NEM316,
205921,Streptococcus,agalactiae,A909,Streptococcus_agalactiae_A909,
552526,Streptococcus,equi,subsp. zooepidemicus MGCS10565,Streptococcus_equi_subsp_zooepidemicus_MGCS10565,
553482,Streptococcus,equi,subsp. equi 4047,Streptococcus_equi_subsp_equi_4047,
40041,Streptococcus,equi,subsp. zooepidemicus,Streptococcus_equi_subsp_zooepidemicus,
170187,Streptococcus,pneumoniae,TIGR4,Streptococcus_pneumoniae_TIGR4,
365659,Streptococcus,mitis,B6,Streptococcus_mitis_B6,
171101,Streptococcus,pneumoniae,R6,Streptococcus_pneumoniae_R6,
373153,Streptococcus,pneumoniae,D39,Streptococcus_pneumoniae_D39,
487214,Streptococcus,pneumoniae,Hungary19A-6,Streptococcus_pneumoniae_Hungary19A_6,
516950,Streptococcus,pneumoniae,CGSP14,Streptococcus_pneumoniae_CGSP14,
512566,Streptococcus,pneumoniae,G54,Streptococcus_pneumoniae_G54,
561276,Streptococcus,pneumoniae,ATCC 700669,Streptococcus_pneumoniae_ATCC_700669,
525381,Streptococcus,pneumoniae,TCH8431/19A,Streptococcus_pneumoniae_TCH8431_19A,
488221,Streptococcus,pneumoniae,70585,Streptococcus_pneumoniae_70585,
488222,Streptococcus,pneumoniae,JJA,Streptococcus_pneumoniae_JJA,
488223,Streptococcus,pneumoniae,P1031,Streptococcus_pneumoniae_P1031,
487213,Streptococcus,pneumoniae,Taiwan19F-14,Streptococcus_pneumoniae_Taiwan19F_14,
574093,Streptococcus,pneumoniae,AP200,Streptococcus_pneumoniae_AP200,
189423,Streptococcus,pneumoniae,670-6B,Streptococcus_pneumoniae_670_6B,
160490,Streptococcus,pyogenes,M1 GAS,Streptococcus_pyogenes_M1_GAS,
486410,Streptococcus,dysgalactiae,subsp. equisimilis GGS_124,Streptococcus_dysgalactiae_subsp_equisimilis_GGS_124,
186103,Streptococcus,pyogenes,MGAS8232,Streptococcus_pyogenes_MGAS8232,
198466,Streptococcus,pyogenes,MGAS315,Streptococcus_pyogenes_MGAS315,
193567,Streptococcus,pyogenes,SSI-1,Streptococcus_pyogenes_SSI_1,
286636,Streptococcus,pyogenes,MGAS10394,Streptococcus_pyogenes_MGAS10394,
319701,Streptococcus,pyogenes,MGAS6180,Streptococcus_pyogenes_MGAS6180,
293653,Streptococcus,pyogenes,MGAS5005,Streptococcus_pyogenes_MGAS5005,
370552,Streptococcus,pyogenes,MGAS10270,Streptococcus_pyogenes_MGAS10270,
370554,Streptococcus,pyogenes,MGAS10750,Streptococcus_pyogenes_MGAS10750,
370553,Streptococcus,pyogenes,MGAS2096,Streptococcus_pyogenes_MGAS2096,
370551,Streptococcus,pyogenes,MGAS9429,Streptococcus_pyogenes_MGAS9429,
160491,Streptococcus,pyogenes,str. Manfredo,Streptococcus_pyogenes_str_Manfredo,
471876,Streptococcus,pyogenes,NZ131,Streptococcus_pyogenes_NZ131,
391295,Streptococcus,suis,05ZYH33,Streptococcus_suis_05ZYH33,
391296,Streptococcus,suis,98HAH33,Streptococcus_suis_98HAH33,
568814,Streptococcus,suis,BM407,Streptococcus_suis_BM407,
218494,Streptococcus,suis,P1/7,Streptococcus_suis_P1_7,
568813,Streptococcus,suis,SC84,Streptococcus_suis_SC84,
1007064,Streptococcus,suis,ST3,Streptococcus_suis_ST3,
264199,Streptococcus,thermophilus,LMG 18311,Streptococcus_thermophilus_LMG_18311,
299768,Streptococcus,thermophilus,CNRZ1066,Streptococcus_thermophilus_CNRZ1066,
322159,Streptococcus,thermophilus,LMD-9,Streptococcus_thermophilus_LMD_9,
427317,Sulfolobus,islandicus,M.14.25,Sulfolobus_islandicus_M_14_25,
273057,Sulfolobus,solfataricus,P2,Sulfolobus_solfataricus_P2,
429572,Sulfolobus,islandicus,L.S.2.15,Sulfolobus_islandicus_L_S_2_15,
427318,Sulfolobus,islandicus,M.16.27,Sulfolobus_islandicus_M_16_27,
439386,Sulfolobus,islandicus,Y.G.57.14,Sulfolobus_islandicus_Y_G_57_14,
419942,Sulfolobus,islandicus,Y.N.15.51,Sulfolobus_islandicus_Y_N_15_51,
426118,Sulfolobus,islandicus,M.16.4,Sulfolobus_islandicus_M_16_4,
425944,Sulfolobus,islandicus,L.D.8.5,Sulfolobus_islandicus_L_D_8_5,
243277,Vibrio,cholerae,O1 biovar El Tor str. N16961,Vibrio_cholerae_O1_biovar_El_Tor_str_N16961,
345073,Vibrio,cholerae,O395,Vibrio_cholerae_O395,
579112,Vibrio,cholerae,M66-2,Vibrio_cholerae_M66_2,
593588,Vibrio,cholerae,MJ-1236,Vibrio_cholerae_MJ_1236,
190485,Xanthomonas,campestris,pv. campestris str. ATCC 33913,Xanthomonas_campestris_pv_campestris_str_ATCC_33913,
314565,Xanthomonas,campestris,pv. campestris str. 8004,Xanthomonas_campestris_pv_campestris_str_8004,
509169,Xanthomonas,campestris,pv. campestris str. B100,Xanthomonas_campestris_pv_campestris_str_B100,
291331,Xanthomonas,oryzae,pv. oryzae KACC10331,Xanthomonas_oryzae_pv_oryzae_KACC10331,
316273,Xanthomonas,euvesicatoria,campestris pv. vesicatoria str. 85-10,Xanthomonas_campestris_pv_vesicatoria_str_85_10,
342109,Xanthomonas,oryzae,pv. oryzae MAFF 311018,Xanthomonas_oryzae_pv_oryzae_MAFF_311018,
360094,Xanthomonas,oryzae,pv. oryzae PXO99A,Xanthomonas_oryzae_pv_oryzae_PXO99A,
183190,Xylella,fastidiosa,Temecula1,Xylella_fastidiosa_Temecula1,
160492,Xylella,fastidiosa,9a5c,Xylella_fastidiosa_9a5c,
405440,Xylella,fastidiosa,M12,Xylella_fastidiosa_M12,
405441,Xylella,fastidiosa,M23,Xylella_fastidiosa_M23,
187410,Yersinia,pestis,KIM 10,Yersinia_pestis_KIM_10,
229193,Yersinia,pestis,biovar Microtus str. 91001,Yersinia_pestis_biovar_Microtus_str_91001,
360102,Yersinia,pestis,Antiqua,Yersinia_pestis_Antiqua,
377628,Yersinia,pestis,Nepal516,Yersinia_pestis_Nepal516,
386656,Yersinia,pestis,Pestoides F,Yersinia_pestis_Pestoides_F,
349746,Yersinia,pestis,Angola,Yersinia_pestis_Angola,
637386,Yersinia,pestis,Z176003,Yersinia_pestis_Z176003,
273123,Yersinia,pseudotuberculosis,IP 32953,Yersinia_pseudotuberculosis_IP_32953,
214092,Yersinia,pestis,CO92,Yersinia_pestis_CO92,
349747,Yersinia,pseudotuberculosis,IP 31758,Yersinia_pseudotuberculosis_IP_31758,
502800,Yersinia,pseudotuberculosis,YPIII,Yersinia_pseudotuberculosis_YPIII,
502801,Yersinia,pseudotuberculosis,PB1/+,Yersinia_pseudotuberculosis_PB1_,
272560,Burkholderia,pseudomallei,K96243,Burkholderia_pseudomallei_K96243,
320371,Burkholderia,pseudomallei,1710a,Burkholderia_pseudomallei_1710a,
320372,Burkholderia,pseudomallei,1710b,Burkholderia_pseudomallei_1710b,
357347,Burkholderia,pseudomallei,1106b,Burkholderia_pseudomallei_1106b,
357348,Burkholderia,pseudomallei,1106a,Burkholderia_pseudomallei_1106a,
320373,Burkholderia,pseudomallei,668,Burkholderia_pseudomallei_668,
425067,Burkholderia,pseudomallei,305,Burkholderia_pseudomallei_305,
557724,Burkholderia,pseudomallei,576,Burkholderia_pseudomallei_576,
536230,Burkholderia,pseudomallei,MSHR346,Burkholderia_pseudomallei_MSHR346,
884204,Burkholderia,pseudomallei,1026b,Burkholderia_pseudomallei_1026b,
1229785,Burkholderia,pseudomallei,BPC006,Burkholderia_pseudomallei_BPC006,
350702,Burkholderia,cenocepacia,PC184,Burkholderia_cenocepacia_PC184,
331271,Burkholderia,cenocepacia,AU 1054,Burkholderia_cenocepacia_AU_1054,
331272,Burkholderia,cenocepacia,HI2424,Burkholderia_cenocepacia_HI2424,
406425,Burkholderia,cenocepacia,MC0-3,Burkholderia_cenocepacia_MC0_3,
216591,Burkholderia,cenocepacia,J2315,Burkholderia_cenocepacia_J2315,
4155,Mimulus,guttatus,,Mimulus_guttatus,
350892,Beta,vulgaris,subsp. maritima,Beta_vulgaris_subsp_maritima,
343494,Beta,macrocarpa,,Beta_macrocarpa,
3555,Beta,vulgaris,subsp. vulgaris,Beta_vulgaris_subsp_vulgaris,
52824,Brassica,carinata,,Brassica_carinata,
3707,Brassica,juncea,,Brassica_juncea,
3712,Brassica,oleracea,,Brassica_oleracea,
145471,Brassica,rapa,subsp. oleifera,Brassica_rapa_subsp_oleifera,
3726,Raphanus,sativus,,Raphanus_sativus,
3654,Citrullus,lanatus,,Citrullus_lanatus,
3663,Cucurbita,pepo,,Cucurbita_pepo,
4563,Tripsacum,dactyloides,,Tripsacum_dactyloides,
15945,Zea,luxurians,,Zea_luxurians,
381124,Zea,mays,subsp. mays,Zea_mays_subsp_mays,
76912,Zea,mays,subsp. parviglumis,Zea_mays_subsp_parviglumis,
4580,Zea,perennis,,Zea_perennis,
3311,Ginkgo,biloba,,Ginkgo_biloba,
3377,Welwitschia,mirabilis,,Welwitschia_mirabilis,
4465,Acorus,calamus,,Acorus_calamus,
263995,Acorus,americanus,,Acorus_americanus,
100364,Elodea,canadensis,,Elodea_canadensis,
29650,Najas,flexilis,,Najas_flexilis,
40888,Anthriscus,cerefolium,,Anthriscus_cerefolium,
4039,Daucus,carota,,Daucus_carota,
4472,Lemna,minor,,Lemna_minor,
29656,Spirodela,polyrhiza,,Spirodela_polyrhiza,
161112,Wolffia,australiana,,Wolffia_australiana,
161126,Wolffiella,lingulata,,Wolffiella_lingulata,
4460,Colocasia,esculenta,,Colocasia_esculenta,
82096,Eleutherococcus,senticosus,,Eleutherococcus_senticosus,
4054,Panax,ginseng,,Panax_ginseng,
292647,Bismarckia,nobilis,,Bismarckia_nobilis,
244023,Calamus,caryotoides,,Calamus_caryotoides,
51953,Elaeis,guineensis,,Elaeis_guineensis,
42345,Phoenix,dactylifera,,Phoenix_dactylifera,
131289,Pseudophoenix,vinifera,,Pseudophoenix_vinifera,
176616,Ageratina,adenophora,,Ageratina_adenophora,
395280,Artemisia,frigida,,Artemisia_frigida,
4230,Guizotia,abyssinica,,Guizotia_abyssinica,
4232,Helianthus,annuus,,Helianthus_annuus,
98722,Jacobaea,vulgaris,,Jacobaea_vulgaris,
4236,Lactuca,sativa,,Lactuca_sativa,
35935,Parthenium,argentatum,,Parthenium_argentatum,
28494,Trachelium,caeruleum,,Trachelium_caeruleum,
3708,Brassica,napus,,Brassica_napus,
50458,Barbarea,verna,,Barbarea_verna,
51351,Brassica,rapa,subsp. pekinensis,Brassica_rapa_subsp_pekinensis,
434059,Aethionema,cordifolium,,Aethionema_cordifolium,
72657,Aethionema,grandiflorum,,Aethionema_grandiflorum,
3702,Arabidopsis,thaliana,,Arabidopsis_thaliana,
78191,Arabis,hirsuta,,Arabis_hirsuta,
3719,Capsella,bursa-pastoris,,Capsella_bursa_pastoris,
78192,Crucihimalaya,wallichii,,Crucihimalaya_wallichii,
171822,Draba,nemorosa,,Draba_nemorosa,
59292,Lepidium,virginicum,,Lepidium_virginicum,
226051,Lobularia,maritima,,Lobularia_maritima,
65948,Nasturtium,officinale,,Nasturtium_officinale,
74718,Olimarabidopsis,pumila,,Olimarabidopsis_pumila,
3649,Carica,papaya,,Carica_papaya,
3562,Spinacia,oleracea,,Spinacia_oleracea,
180217,Fagopyrum,esculentum,subsp. ancestrale,Fagopyrum_esculentum_subsp_ancestrale,
554065,Chlorella,variabilis,,Chlorella_variabilis,
3077,Chlorella,vulgaris,,Chlorella_vulgaris,
33097,Gonium,pectorale,,Gonium_pectorale,
330485,Pleodorina,starrii,,Pleodorina_starrii,
104533,Schizomeris,leibleinii,,Schizomeris_leibleinii,
55999,Stigeoclonium,helveticum,,Stigeoclonium_helveticum,
3074,Parachlorella,kessleri,,Parachlorella_kessleri,
70448,Ostreococcus,tauri,,Ostreococcus_tauri,
51324,Oltmannsiellopsis,viridis,,Oltmannsiellopsis_viridis,
31312,Nephroselmis,olivacea,,Nephroselmis_olivacea,
1208065,,Trebouxiophyceae sp. MX-AZ01,,Trebouxiophyceae_sp_MX_AZ01,
145475,Helicosporidium,sp. ex Simulium jonesi,,Helicosporidium_sp_ex_Simulium_jonesi,
574566,Coccomyxa,subellipsoidea,C-169,Coccomyxa_subellipsoidea_C_169,
34116,Leptosira,terrestris,,Leptosira_terrestris,
36894,Pyramimonas,parkeae,,Pyramimonas_parkeae,
141716,Monomastix,sp. OKE-1,,Monomastix_sp_OKE_1,
41880,Pycnococcus,provasolii,,Pycnococcus_provasolii,
55995,Oedogonium,cardiacum,,Oedogonium_cardiacum,
51328,Floydiella,terrestris,,Floydiella_terrestris,
3088,Acutodesmus,obliquus,,Acutodesmus_obliquus,
3055,Chlamydomonas,reinhardtii,,Chlamydomonas_reinhardtii,
3046,Dunaliella,salina,,Dunaliella_salina,
222885,Bryopsis,hypnoides,,Bryopsis_hypnoides,
160070,Pseudendoclonium,akinetum,,Pseudendoclonium_akinetum,
3159,Pedinomonas,minor,,Pedinomonas_minor,
